"plot","period","variable","value","variable_type"
"crow1_m08","longterm","torching_index_severe",24.406,"response_modelled"
"crow1_m08","pretreatment","torching_index_mild",45.553,"response_modelled"
"crow1_m08","pretreatment","torching_index_moderate",38.184,"response_modelled"
"crow1_m08","pretreatment","torching_index_severe",31.707,"response_modelled"
"crow1_m08","longterm","total_flame_mild",1.573,"response_modelled"
"crow1_m08","longterm","total_flame_moderate",1.784,"response_modelled"
"crow1_m08","longterm","total_flame_severe",3.964,"response_modelled"
"crow1_m08","pretreatment","total_flame_mild",1.419,"response_modelled"
"crow1_m08","pretreatment","total_flame_moderate",1.607,"response_modelled"
"crow1_m08","pretreatment","total_flame_severe",2.598,"response_modelled"
"crow1_m10","longterm","crowning_index_mild",80.75,"response_modelled"
"crow1_m10","longterm","crowning_index_moderate",72.888,"response_modelled"
"crow1_m10","longterm","crowning_index_severe",67.035,"response_modelled"
"crow1_m10","pretreatment","crowning_index_mild",55.932,"response_modelled"
"crow1_m10","pretreatment","crowning_index_moderate",50.383,"response_modelled"
"crow1_m10","pretreatment","crowning_index_severe",46.248,"response_modelled"
"crow1_m10","longterm","surface_flame_mild",1.274,"response_modelled"
"crow1_m10","longterm","surface_flame_moderate",1.457,"response_modelled"
"crow1_m10","longterm","surface_flame_severe",2.462,"response_modelled"
"crow1_m10","pretreatment","surface_flame_mild",1.185,"response_modelled"
"crow1_m10","pretreatment","surface_flame_moderate",1.346,"response_modelled"
"crow1_m10","pretreatment","surface_flame_severe",2.176,"response_modelled"
"crow1_m10","longterm","torching_index_mild",47.04,"response_modelled"
"crow1_m10","longterm","torching_index_moderate",39.904,"response_modelled"
"crow1_m10","longterm","torching_index_severe",33.935,"response_modelled"
"crow1_m10","pretreatment","torching_index_mild",51.022,"response_modelled"
"crow1_m10","pretreatment","torching_index_moderate",43.063,"response_modelled"
"crow1_m10","pretreatment","torching_index_severe",36.419,"response_modelled"
"crow1_m10","longterm","total_flame_mild",1.274,"response_modelled"
"crow1_m10","longterm","total_flame_moderate",1.457,"response_modelled"
"crow1_m10","longterm","total_flame_severe",2.462,"response_modelled"
"crow1_m10","pretreatment","total_flame_mild",1.185,"response_modelled"
"crow1_m10","pretreatment","total_flame_moderate",1.346,"response_modelled"
"crow1_m10","pretreatment","total_flame_severe",2.176,"response_modelled"
"crow1_m12","longterm","crowning_index_mild",90.629,"response_modelled"
"crow1_m12","longterm","crowning_index_moderate",81.843,"response_modelled"
"crow1_m12","longterm","crowning_index_severe",75.302,"response_modelled"
"crow1_m12","pretreatment","crowning_index_mild",48.226,"response_modelled"
"crow1_m12","pretreatment","crowning_index_moderate",43.389,"response_modelled"
"crow1_m12","pretreatment","crowning_index_severe",39.783,"response_modelled"
"crow1_m12","longterm","surface_flame_mild",1.398,"response_modelled"
"crow1_m12","longterm","surface_flame_moderate",1.6,"response_modelled"
"crow1_m12","longterm","surface_flame_severe",2.723,"response_modelled"
"crow1_m12","pretreatment","surface_flame_mild",1.499,"response_modelled"
"crow1_m12","pretreatment","surface_flame_moderate",1.69,"response_modelled"
"crow1_m12","pretreatment","surface_flame_severe",2.669,"response_modelled"
"crow1_m12","longterm","torching_index_mild",33.375,"response_modelled"
"crow1_m12","longterm","torching_index_moderate",28.015,"response_modelled"
"crow1_m12","longterm","torching_index_severe",23.312,"response_modelled"
"crow1_m12","pretreatment","torching_index_mild",43.569,"response_modelled"
"crow1_m12","pretreatment","torching_index_moderate",36.193,"response_modelled"
"crow1_m12","pretreatment","torching_index_severe",28.894,"response_modelled"
"crow1_m12","longterm","total_flame_mild",1.398,"response_modelled"
"crow1_m12","longterm","total_flame_moderate",1.6,"response_modelled"
"crow1_m12","longterm","total_flame_severe",3.74,"response_modelled"
"crow1_m12","pretreatment","total_flame_mild",1.499,"response_modelled"
"crow1_m12","pretreatment","total_flame_moderate",1.69,"response_modelled"
"crow1_m12","pretreatment","total_flame_severe",5.674,"response_modelled"
"crow1_n01","longterm","crowning_index_mild",184.538,"response_modelled"
"crow1_n01","longterm","crowning_index_moderate",166.806,"response_modelled"
"crow1_n01","longterm","crowning_index_severe",153.612,"response_modelled"
"crow1_n01","pretreatment","crowning_index_mild",78.027,"response_modelled"
"crow1_n01","pretreatment","crowning_index_moderate",70.26,"response_modelled"
"crow1_n01","pretreatment","crowning_index_severe",64.471,"response_modelled"
"crow1_n01","longterm","surface_flame_mild",1.486,"response_modelled"
"crow1_n01","longterm","surface_flame_moderate",1.704,"response_modelled"
"crow1_n01","longterm","surface_flame_severe",2.896,"response_modelled"
"crow1_n01","pretreatment","surface_flame_mild",1.46,"response_modelled"
"crow1_n01","pretreatment","surface_flame_moderate",1.643,"response_modelled"
"crow1_n01","pretreatment","surface_flame_severe",2.494,"response_modelled"
"crow1_n01","longterm","torching_index_mild",87.751,"response_modelled"
"crow1_n01","longterm","torching_index_moderate",75.465,"response_modelled"
"crow1_n01","longterm","torching_index_severe",65.785,"response_modelled"
"crow1_n01","pretreatment","torching_index_mild",31.951,"response_modelled"
"crow1_n01","pretreatment","torching_index_moderate",25.598,"response_modelled"
"crow1_n01","pretreatment","torching_index_severe",20.055,"response_modelled"
"crow1_n01","longterm","total_flame_mild",1.486,"response_modelled"
"crow1_n01","longterm","total_flame_moderate",1.704,"response_modelled"
"crow1_n01","longterm","total_flame_severe",2.896,"response_modelled"
"crow1_n01","pretreatment","total_flame_mild",1.46,"response_modelled"
"crow1_n01","pretreatment","total_flame_moderate",1.643,"response_modelled"
"crow1_n01","pretreatment","total_flame_severe",4.49,"response_modelled"
"crow1_n09","longterm","crowning_index_mild",80.3,"response_modelled"
"crow1_n09","longterm","crowning_index_moderate",72.423,"response_modelled"
"crow1_n09","longterm","crowning_index_severe",66.556,"response_modelled"
"crow1_n09","pretreatment","crowning_index_mild",63.21,"response_modelled"
"crow1_n09","pretreatment","crowning_index_moderate",56.92,"response_modelled"
"crow1_n09","pretreatment","crowning_index_severe",52.233,"response_modelled"
"crow1_n09","longterm","surface_flame_mild",1.143,"response_modelled"
"crow1_n09","longterm","surface_flame_moderate",1.302,"response_modelled"
"crow1_n09","longterm","surface_flame_severe",2.118,"response_modelled"
"crow1_n09","pretreatment","surface_flame_mild",1.934,"response_modelled"
"crow1_n09","pretreatment","surface_flame_moderate",2.168,"response_modelled"
"crow1_n09","pretreatment","surface_flame_severe",3.311,"response_modelled"
"crow1_n09","longterm","torching_index_mild",46.26,"response_modelled"
"crow1_n09","longterm","torching_index_moderate",39.088,"response_modelled"
"crow1_n09","longterm","torching_index_severe",33.351,"response_modelled"
"crow1_n09","pretreatment","torching_index_mild",29.221,"response_modelled"
"crow1_n09","pretreatment","torching_index_moderate",23.318,"response_modelled"
"crow1_n09","pretreatment","torching_index_severe",17.01,"response_modelled"
"crow1_n09","longterm","total_flame_mild",1.143,"response_modelled"
"crow1_n09","longterm","total_flame_moderate",1.302,"response_modelled"
"crow1_n09","longterm","total_flame_severe",2.118,"response_modelled"
"crow1_n09","pretreatment","total_flame_mild",1.934,"response_modelled"
"crow1_n09","pretreatment","total_flame_moderate",2.168,"response_modelled"
"crow1_n09","pretreatment","total_flame_severe",8.866,"response_modelled"
"crow1_n11","longterm","crowning_index_mild",78.554,"response_modelled"
"crow1_n11","longterm","crowning_index_moderate",70.817,"response_modelled"
"crow1_n11","longterm","crowning_index_severe",65.053,"response_modelled"
"crow1_n11","pretreatment","crowning_index_mild",111.541,"response_modelled"
"crow1_n11","pretreatment","crowning_index_moderate",100.724,"response_modelled"
"crow1_n11","pretreatment","crowning_index_severe",92.671,"response_modelled"
"crow1_n11","longterm","surface_flame_mild",2.285,"response_modelled"
"crow1_n11","longterm","surface_flame_moderate",2.556,"response_modelled"
"crow1_n11","longterm","surface_flame_severe",3.855,"response_modelled"
"crow1_n11","pretreatment","surface_flame_mild",1.783,"response_modelled"
"crow1_n11","pretreatment","surface_flame_moderate",2.02,"response_modelled"
"crow1_n11","pretreatment","surface_flame_severe",3.275,"response_modelled"
"crow1_n11","longterm","torching_index_mild",0,"response_modelled"
"crow1_n11","longterm","torching_index_moderate",0,"response_modelled"
"crow1_n11","longterm","torching_index_severe",0,"response_modelled"
"crow1_n11","pretreatment","torching_index_mild",27.184,"response_modelled"
"crow1_n11","pretreatment","torching_index_moderate",22.218,"response_modelled"
"crow1_n11","pretreatment","torching_index_severe",17.306,"response_modelled"
"crow1_n11","longterm","total_flame_mild",2.816,"response_modelled"
"crow1_n11","longterm","total_flame_moderate",3.479,"response_modelled"
"crow1_n11","longterm","total_flame_severe",11.666,"response_modelled"
"crow1_n11","pretreatment","total_flame_mild",1.783,"response_modelled"
"crow1_n11","pretreatment","total_flame_moderate",2.02,"response_modelled"
"crow1_n11","pretreatment","total_flame_severe",4.563,"response_modelled"
"crow1_o02","longterm","crowning_index_mild",158.345,"response_modelled"
"crow1_o02","longterm","crowning_index_moderate",143.115,"response_modelled"
"crow1_o02","longterm","crowning_index_severe",131.782,"response_modelled"
"crow1_o02","pretreatment","crowning_index_mild",64.139,"response_modelled"
"crow1_o02","pretreatment","crowning_index_moderate",57.712,"response_modelled"
"crow1_o02","pretreatment","crowning_index_severe",52.921,"response_modelled"
"crow1_o02","longterm","surface_flame_mild",1.389,"response_modelled"
"crow1_o02","longterm","surface_flame_moderate",1.586,"response_modelled"
"crow1_o02","longterm","surface_flame_severe",2.627,"response_modelled"
"crow1_o02","pretreatment","surface_flame_mild",1.251,"response_modelled"
"crow1_o02","pretreatment","surface_flame_moderate",1.411,"response_modelled"
"crow1_o02","pretreatment","surface_flame_severe",2.156,"response_modelled"
"crow1_o02","longterm","torching_index_mild",74.063,"response_modelled"
"crow1_o02","longterm","torching_index_moderate",63.38,"response_modelled"
"crow1_o02","longterm","torching_index_severe",54.786,"response_modelled"
"crow1_o02","pretreatment","torching_index_mild",46.967,"response_modelled"
"crow1_o02","pretreatment","torching_index_moderate",38.979,"response_modelled"
"crow1_o02","pretreatment","torching_index_severe",32.491,"response_modelled"
"crow1_o02","longterm","total_flame_mild",1.389,"response_modelled"
"crow1_o02","longterm","total_flame_moderate",1.586,"response_modelled"
"crow1_o02","longterm","total_flame_severe",2.627,"response_modelled"
"crow1_o02","pretreatment","total_flame_mild",1.251,"response_modelled"
"crow1_o02","pretreatment","total_flame_moderate",1.411,"response_modelled"
"crow1_o02","pretreatment","total_flame_severe",2.156,"response_modelled"
"crow1_o04","longterm","crowning_index_mild",202.878,"response_modelled"
"crow1_o04","longterm","crowning_index_moderate",183.577,"response_modelled"
"crow1_o04","longterm","crowning_index_severe",169.223,"response_modelled"
"crow1_o04","pretreatment","crowning_index_mild",102.301,"response_modelled"
"crow1_o04","pretreatment","crowning_index_moderate",92.489,"response_modelled"
"crow1_o04","pretreatment","crowning_index_severe",85.189,"response_modelled"
"crow1_o04","longterm","surface_flame_mild",1.487,"response_modelled"
"crow1_o04","longterm","surface_flame_moderate",1.729,"response_modelled"
"crow1_o04","longterm","surface_flame_severe",3.193,"response_modelled"
"crow1_o04","pretreatment","surface_flame_mild",1.025,"response_modelled"
"crow1_o04","pretreatment","surface_flame_moderate",1.194,"response_modelled"
"crow1_o04","pretreatment","surface_flame_severe",2.196,"response_modelled"
"crow1_o04","longterm","torching_index_mild",71.965,"response_modelled"
"crow1_o04","longterm","torching_index_moderate",61.981,"response_modelled"
"crow1_o04","longterm","torching_index_severe",53.361,"response_modelled"
"crow1_o04","pretreatment","torching_index_mild",88.518,"response_modelled"
"crow1_o04","pretreatment","torching_index_moderate",76.463,"response_modelled"
"crow1_o04","pretreatment","torching_index_severe",67.193,"response_modelled"
"crow1_o04","longterm","total_flame_mild",1.487,"response_modelled"
"crow1_o04","longterm","total_flame_moderate",1.729,"response_modelled"
"crow1_o04","longterm","total_flame_severe",3.193,"response_modelled"
"crow1_o04","pretreatment","total_flame_mild",1.025,"response_modelled"
"crow1_o04","pretreatment","total_flame_moderate",1.194,"response_modelled"
"crow1_o04","pretreatment","total_flame_severe",2.196,"response_modelled"
"crow1_o06","longterm","crowning_index_mild",130.345,"response_modelled"
"crow1_o06","longterm","crowning_index_moderate",117.854,"response_modelled"
"crow1_o06","longterm","crowning_index_severe",108.561,"response_modelled"
"crow1_o06","pretreatment","crowning_index_mild",63.941,"response_modelled"
"crow1_o06","pretreatment","crowning_index_moderate",57.681,"response_modelled"
"crow1_o06","pretreatment","crowning_index_severe",53.02,"response_modelled"
